total,price,condition,MPN,movement,case material,Two Tone 18k Gold,model,listingType
6000,6000,pre-owned,1603,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
3200,3200,pre-owned,1601,Automatic,Stainless Steel,Leather,Turn-O-Graph,StoreInventory
7150,7150,pre-owned,116233,Automatic,18k Gold,18k Gold,Datejust,FixedPrice
5050,5050,pre-owned,16263,Automatic,Stainless Steel,Leather,Datejust,FixedPrice
4000,4000,pre-owned,16013,Automatic,Stainless Steel,Leather,Datejust,Auction
9300,9300,pre-owned,1803,Automatic,18k Gold,18k Gold,President,Auction
9900,9900,pre-owned,116334,Automatic,18k Gold,Stainless Steel,Datejust,StoreInventory
3000,3000,pre-owned,5500,Automatic,Stainless Steel,Stainless Steel,Oysterdate,Auction
7815,7800,pre-owned,1803,Automatic,18k Gold,Leather,President,StoreInventory
3949,3949,seller refurbished,16014,Automatic,18k Gold,Stainless Steel,Datejust,FixedPrice
3000,3000,pre-owned,1601,Automatic,18k Gold,Two Tone 18k Gold,Oysterdate,FixedPrice
6499,6499,pre-owned,Date,Automatic,18k Gold,Two Tone 18k Gold,Oysterdate,FixedPrice
4500,4500,pre-owned,18038,Automatic,18k Gold,18k Gold,President,FixedPrice
9500,9500,pre-owned,9630,Manual,18k Gold,18k Gold,King Midas,Auction
11399,11399,pre-owned,116613,Automatic,Stainless Steel,18k Gold,Submariner,StoreInventory
8850,8850,pre-owned,116334,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
6400,6345,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,StoreInventory
8550,8550,pre-owned,16613,Automatic,Stainless Steel,Two Tone 10k Gold,Submariner,StoreInventory
12000,12000,pre-owned,18238,Automatic,18k Gold,Leather,President,FixedPrice
10395,10395,pre-owned,"$13,000 ",Automatic,Stainless Steel,18k Gold,GMT-Master,StoreInventory
6445,6425,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,Auction
4995,4995,pre-owned,16013,Automatic,18k Gold,18k Gold,Datejust,StoreInventory
3500,3500,pre-owned,1603,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
6366,6366,pre-owned,69178,Automatic,18k Gold,18k Gold,Datejust,FixedPrice
4710,4710,pre-owned,16030,Automatic,Stainless Steel,Stainless Steel,Datejust,Auction
4000,4000,pre-owned,16234,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
3151,3151,pre-owned,116264,Automatic,Stainless Steel,Stainless Steel,Turn-O-Graph,Auction
3900,3900,pre-owned,16622,Automatic,Platinum,Stainless Steel,Yachmaster,Auction
7010,6995,pre-owned,1503,Automatic,18k Gold,Leather,Datejust,FixedPrice
4900,4900,pre-owned,114300,Automatic,Stainless Steel,Stainless Steel,Oysterdate,StoreInventory
6739,6689,pre-owned,1803,Automatic,18k Gold,18k Gold,President,Auction
7150,7100,pre-owned,16613,Automatic,Stainless Steel,Two Tone 18k Gold,Submariner,FixedPrice
3100,3100,pre-owned,1603,Automatic,Stainless Steel,Stainless Steel,Datejust,FixedPrice
4290,4250,pre-owned,16234,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
6342,6342,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,FixedPrice
9750,9750,pre-owned,R16700A30B9315,Automatic,Stainless Steel,Stainless Steel,GMT-Master,StoreInventory
4050,4050,pre-owned,1505,Automatic,Stainless Steel,Two Tone 10k Gold,Datejust,Auction
5100,5100,pre-owned,6619,Automatic,Stainless Steel,Stainless Steel,Oysterdate,StoreInventory
3010,3010,pre-owned,6284,Automatic,Stainless Steel,Leather,Oysterdate,Auction
6300,6300,pre-owned,16622,Automatic,Stainless Steel,Stainless Steel,Yachmaster,FixedPrice
3500,3500,pre-owned,16013,Automatic,Stainless Steel,Two Tone 18k Gold,Datejust,StoreInventory
9050,8980,pre-owned,116710,Automatic,Stainless Steel,Stainless Steel,GMT-Master,StoreInventory
6001,6001,new without tags,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,Auction
4616,4616,pre-owned,1803,Automatic,18k Gold,18k Gold,Datejust,Auction
8094,8094,pre-owned,16623,Automatic,18k Gold,18k Gold,Yachmaster,FixedPrice
9000,9000,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,Auction
3750,3750,pre-owned,Rolex Men's 36mm Datejust,Automatic,18k Gold,18k Gold,Datejust,FixedPrice
3550,3550,pre-owned,Rolex Mens Datejust 16013,Automatic,Stainless Steel,18k Gold,Datejust,Auction
5540,5500,pre-owned,16203,Automatic,Stainless Steel,Leather,Datejust,StoreInventory
6350,6350,pre-owned,16613/2160,Automatic,Stainless Steel,18k Gold,Submariner,Auction
3425,3425,pre-owned,15223/*15200,Automatic,Stainless Steel,18k Gold,Oysterdate,Auction
8200,8200,pre-owned,6917,Automatic,18k Gold,18k Gold,President,StoreInventory
7100,7100,pre-owned,16613/2160,Automatic,Stainless Steel,18k Gold,Submariner,Auction
6093,6093,pre-owned,116400,Automatic,Stainless Steel,Stainless Steel,Milgauss,FixedPrice
4500,4500,new with tags,114200,Automatic,Stainless Steel,Stainless Steel,Air-King,Auction
4043,4043,pre-owned,6567,Automatic,18k Gold,Leather,Oysterdate,FixedPrice
3600,3600,pre-owned,1601,Automatic,Stainless Steel,Leather,Datejust,StoreInventory
12000,12000,pre-owned,1803,Automatic,18k Gold,Leather,President,StoreInventory
6015,5990,pre-owned,116900,Automatic,Stainless Steel,Stainless Steel,Air-King,StoreInventory
3000,3000,pre-owned,16220,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
3500,3500,pre-owned,116900,Automatic,Stainless Steel,Stainless Steel,Air-King,Auction
4525,4495,pre-owned,16264,Automatic,Stainless Steel,Stainless Steel,Turn-O-Graph,FixedPrice
5815,5750,pre-owned,69178,Automatic,18k Gold,18k Gold,Datejust,FixedPrice
5199,5199,pre-owned,16013,Automatic,Stainless Steel,18k Gold,Datejust,StoreInventory
8700,8700,pre-owned,1803,Automatic,18k Gold,18k Gold,President,Auction
9910,9910,pre-owned,1803,Automatic,18k Gold,18k Gold,President,Auction
7495,7495,pre-owned,"$10,650 ",Automatic,Stainless Steel,18k Gold,Datejust,FixedPrice
8544,8544,pre-owned,"$30,000 ",Automatic,18k Gold,18k Gold,President,FixedPrice
10994,10994,pre-owned,116710,Automatic,Stainless Steel,Stainless Steel,GMT-Master,FixedPrice
11520,11500,pre-owned,1601,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
7500,7500,pre-owned,179173,Automatic,Stainless Steel,18k Gold,Datejust,FixedPrice
15805,15700,pre-owned,16523,Automatic,Stainless Steel,18k Gold,Daytona,FixedPrice
5000,5000,pre-owned,116300,Automatic,Stainless Steel,Stainless Steel,Datejust,FixedPrice
9705,9655,pre-owned,126333,Automatic,Stainless Steel,18k Gold,Datejust,Auction
7433,7433,pre-owned,R16700A30B9315,Automatic,Stainless Steel,Stainless Steel,GMT-Master,Auction
7835,7795,pre-owned,16613,Automatic,Stainless Steel,Two Tone 18k Gold,Submariner,StoreInventory
4300,4300,pre-owned,116000,Automatic,Stainless Steel,Stainless Steel,Oysterdate,FixedPrice
4300,4300,pre-owned,5330/9,Automatic,18k Gold,Alligator,Cellini,FixedPrice
4789,4750,pre-owned,Rolex Datejust 6517,Automatic,Stainless Steel,Stainless Steel,Datejust,Auction
6894,6894,pre-owned,14060M,Automatic,Stainless Steel,Stainless Steel,Submariner,FixedPrice
6278,6278,pre-owned,116300,Automatic,Stainless Steel,Stainless Steel,Datejust,FixedPrice
4750,4750,pre-owned,1601,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
6650,6650,pre-owned,Rolex Submariner,Automatic,Stainless Steel,Stainless Steel,Submariner,FixedPrice
11500,11500,pre-owned,116660,Automatic,Stainless Steel,Stainless Steel,Sea-Dweller,FixedPrice
4495,4495,pre-owned,214270,Automatic,Stainless Steel,Stainless Steel,Explorer,FixedPrice
6500,6500,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,StoreInventory
10600,10600,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,FixedPrice
3400,3400,pre-owned,6917,Automatic,Stainless Steel,Two Tone 18k Gold,Datejust,StoreInventory
6528,6478,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,StoreInventory
8900,8900,pre-owned,116610,Automatic,Stainless Steel,Stainless Steel,Submariner,StoreInventory
6250,6250,pre-owned,Rolex Submariner,Automatic,Stainless Steel,Stainless Steel,Submariner,StoreInventory
11057,11057,pre-owned,16750,Automatic,Stainless Steel,Stainless Steel,GMT-Master,Auction
5040,5040,pre-owned,16013,Automatic,Stainless Steel,Leather,Datejust,Auction
7395,7395,new with tags,"$7,350 ",Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
3200,3200,pre-owned,1601,Automatic,Stainless Steel,Stainless Steel,Datejust,StoreInventory
8797,8797,pre-owned,116710,Automatic,Stainless Steel,Stainless Steel,GMT-Master,FixedPrice
8895,8895,pre-owned,16610,Automatic,Stainless Steel,Stainless Steel,Submariner,FixedPrice
5800,5800,pre-owned,69178,Automatic,18k Gold,18k Gold,Datejust,StoreInventory
